Keyword,Category,Source,Intent,Relevance,Avg Monthly Searches,Low CPC,High CPC,Competition,Jackpot Score,Ad Score,SEO Score,Trend,Trend Info
google patents advanced,Competitor Alternatives,planner_related,Comm,9,880,0.00,0.00,LOW,85,85,67,declining_slight,-23% over 12mo
google patents,Competitor Brands,ai,Nav,8,165000,1.24,3.44,LOW,80,80,78,stable,Stable
patents google com patent,Competitor Brands,planner_related,Nav,8,90,0.00,0.00,LOW,79,79,61,rising,+608% over 12mo (Seasonal)
patented software examples,Direct / Head Terms,autocomplete,Info,6,90,0.00,0.00,LOW,79,79,61,declining_slight,-30% over 12mo
what is prior art,Direct / Head Terms,planner_related,Info,7,140,0.00,0.00,LOW,79,79,61,rising_slight,+25% over 12mo
google scholar patent,Direct / Head Terms,planner_related,Comm,6,140,0.00,0.00,LOW,78,78,60,stable,Stable
www google com patents,Competitor Brands,planner_related,Nav,8,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
www google patents,Competitor Brands,planner_related,Nav,8,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
google patent website,Direct / Head Terms,planner_related,Nav,8,165000,1.24,3.44,LOW,77,77,75,stable,Stable
patent google patent,Direct / Head Terms,planner_related,Comm,8,165000,1.24,3.44,LOW,77,77,75,stable,Stable
software patents examples,Direct / Head Terms,planner_related,Info,6,90,0.00,0.00,LOW,76,76,58,declining_slight,-30% over 12mo
examples of patented software,Direct / Head Terms,planner_related,Info,6,90,0.00,0.00,LOW,76,76,58,declining_slight,-30% over 12mo
google patent prior art search,Direct / Head Terms,planner_related,Comm,10,50,0.00,0.00,LOW,76,76,58,rising,+52% over 12mo (Seasonal)
google patent search engine,Direct / Head Terms,planner_related,Comm,9,70,0.00,0.00,LOW,75,75,57,declining,-78% over 12mo (Seasonal)
google scholar patent search,Direct / Head Terms,planner_related,Comm,7,70,0.00,0.00,LOW,75,75,57,declining,-48% over 12mo
patent google search engine,Direct / Head Terms,planner_related,Comm,9,70,0.00,0.00,LOW,75,75,57,declining,-78% over 12mo (Seasonal)
google patent search,Direct / Head Terms,planner_related,Comm,10,8100,1.57,7.19,LOW,74,74,75,stable,Stable
google patent search by inventor,Direct / Head Terms,planner_related,Comm,9,30,0.00,0.00,LOW,74,74,56,rising,+107% over 12mo (Seasonal)
google patent application search,Direct / Head Terms,planner_related,Comm,9,40,0.00,0.00,LOW,74,74,56,rising_slight,+19% over 12mo
google patent finder,Direct / Head Terms,planner_related,Comm,9,8100,1.57,7.19,LOW,74,74,75,stable,Stable
google patent lookup,Direct / Head Terms,planner_related,Comm,9,8100,1.57,7.19,LOW,74,74,75,stable,Stable
google patents us,Competitor Brands,planner_related,Nav,9,50,0.00,0.00,LOW,74,74,56,stable,Stable
patent search google patents,Competitor Alternatives,planner_related,Comm,10,8100,1.57,7.19,LOW,74,74,75,stable,Stable
patents googlecom,Direct / Head Terms,planner_related,Comm,8,40,0.00,0.00,LOW,74,74,56,rising_slight,+27% over 12mo
us patent search google,Direct / Head Terms,planner_related,Comm,9,40,0.00,0.00,LOW,73,73,55,stable,Stable
google patents database,Competitor Brands,planner_related,Nav,9,40,0.00,0.00,LOW,73,73,55,declining_slight,-22% over 12mo
google advanced patent,Competitor Alternatives,planner_related,Comm,9,40,0.00,0.00,LOW,73,73,55,declining_slight,-15% over 12mo
google patent data,Direct / Head Terms,planner_related,Comm,6,40,0.00,0.00,LOW,73,73,55,declining_slight,-22% over 12mo
google patent number search,Direct / Head Terms,planner_related,Comm,7,30,0.00,0.00,LOW,73,73,55,rising_slight,+20% over 12mo
patsnap logo,Direct / Head Terms,planner_related,Comm,3,30,0.00,0.00,LOW,73,73,55,rising_slight,+19% over 12mo
how can i look up a patent,Direct / Head Terms,autocomplete,Info,9,20,0.00,0.00,LOW,73,73,55,declining,-36% over 12mo
what is a prior art search,Direct / Head Terms,planner_related,Info,7,20,0.00,0.00,LOW,73,73,55,rising,+44% over 12mo
what is prior art search,Direct / Head Terms,planner_related,Info,7,20,0.00,0.00,LOW,73,73,55,rising,+44% over 12mo
legal ip management software,Feature-Based,planner_related,Comm,6,40,0.00,0.00,LOW,72,72,54,declining,-80% over 12mo (Seasonal)
how do i search for a patent,Problem-Based,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
how do i look up a patent,Direct / Head Terms,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
how do you look up patents,Direct / Head Terms,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
how do you search for a patent,Problem-Based,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
how do i look up patents,Direct / Head Terms,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
google patents advanced search,Competitor Alternatives,planner_related,Comm,10,720,2.00,7.00,LOW,71,71,72,rising_slight,+11% over 12mo
patent lookup google,Direct / Head Terms,planner_related,Comm,9,30,0.00,0.00,LOW,71,71,53,declining,-68% over 12mo (Seasonal)
google patent translate,Direct / Head Terms,planner_related,Comm,4,20,0.00,0.00,LOW,71,71,53,stable,Stable
google patents advanced patent search,Competitor Alternatives,planner_related,Comm,10,720,2.00,7.00,LOW,71,71,72,rising_slight,+11% over 12mo
google us patent search,Direct / Head Terms,planner_related,Comm,9,30,0.00,0.00,LOW,71,71,53,declining,-74% over 12mo (Seasonal)
patent search example,Direct / Head Terms,autocomplete,Info,7,10,0.00,0.00,LOW,71,71,53,stable,Stable
can ai be patented,Direct / Head Terms,autocomplete,Comm,4,10,0.00,0.00,LOW,71,71,53,declining_slight,-10% over 12mo
who has the most ai patents,Competitor Brands,autocomplete,Nav,4,10,0.00,0.00,LOW,71,71,53,declining_slight,-14% over 12mo
can ai algorithms be patented,Competitor Brands,autocomplete,Nav,4,10,0.00,0.00,LOW,71,71,53,declining_slight,-17% over 12mo
what is ai patent,Direct / Head Terms,autocomplete,Info,4,10,0.00,0.00,LOW,71,71,53,stable,Stable
what is prior art search in patent,Direct / Head Terms,autocomplete,Info,7,10,0.00,0.00,LOW,71,71,53,stable,Stable
patent prior art example,Direct / Head Terms,autocomplete,Info,7,10,0.00,0.00,LOW,71,71,53,stable,Stable
patent prior art search software,Direct / Head Terms,ai,Comm,10,10,0.00,0.00,LOW,70,70,52,declining,-50% over 12mo (Seasonal)
patent search google,Direct / Head Terms,planner_related,Comm,10,720,1.68,7.87,LOW,70,70,71,stable,Stable
google com patents,Competitor Brands,planner_related,Nav,8,720,1.64,4.96,LOW,70,70,71,stable,Stable
google earth patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,70,70,52,rising,+100% over 12mo (Seasonal)
google nest patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,70,70,52,rising,+67% over 12mo (Seasonal)
google patent com,Direct / Head Terms,planner_related,Comm,8,720,1.64,4.96,LOW,70,70,71,stable,Stable
google us patent,Direct / Head Terms,planner_related,Comm,9,20,0.00,0.00,LOW,70,70,52,declining_slight,-18% over 12mo
google uspto,Direct / Head Terms,planner_related,Comm,8,20,0.00,0.00,LOW,70,70,52,declining_slight,-23% over 12mo
orbit questel login,Competitor Brands,planner_related,Nav,1,10,0.00,0.00,LOW,70,70,52,rising,+50% over 12mo
pagerank patent,Direct / Head Terms,planner_related,Comm,4,20,0.00,0.00,LOW,70,70,52,declining,-36% over 12mo
patents google com,Competitor Brands,planner_related,Nav,8,720,1.64,4.96,LOW,70,70,71,stable,Stable
patseer login,Direct / Head Terms,planner_related,Nav,1,10,0.00,0.00,LOW,70,70,52,rising,+43% over 12mo (Seasonal)
questel orbit login,Competitor Brands,planner_related,Nav,1,10,0.00,0.00,LOW,70,70,52,rising,+117% over 12mo (Seasonal)
terra vision patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,70,70,52,rising,+100% over 12mo (Seasonal)
www google com advanced patent search,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,70,70,52,rising,+67% over 12mo (Seasonal)
www google patent search,Direct / Head Terms,planner_related,Comm,10,10,0.00,0.00,LOW,70,70,52,rising,+67% over 12mo (Seasonal)
petapator,Competitor Brands,ai,Nav,9,10,0.00,0.00,LOW,70,70,52,declining,-33% over 12mo
intellectual property law software,Industry / Niche,ai,Comm,6,10,0.00,0.00,LOW,70,70,52,declining,-46% over 12mo (Seasonal)
patent protection software,Direct / Head Terms,planner_related,Comm,7,20,0.00,0.00,LOW,70,70,52,declining,-59% over 12mo (Seasonal)
what company has the most ai patents,Competitor Brands,autocomplete,Nav,4,10,0.00,0.00,LOW,70,70,52,declining,-33% over 12mo
how do i look up a us patent,Direct / Head Terms,planner_related,Info,9,20,0.00,0.00,LOW,70,70,52,declining_slight,-27% over 12mo
can you patent ai,Direct / Head Terms,planner_related,Comm,4,20,0.00,0.00,LOW,70,70,52,declining_slight,-25% over 12mo
google patent check,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,69,69,51,rising_slight,+20% over 12mo
google patent site,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,69,69,51,rising_slight,+17% over 12mo
google patente,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,69,69,51,rising_slight,+14% over 12mo
google patents advanced search page,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,69,69,51,rising_slight,+20% over 12mo
google seo patents,Competitor Brands,planner_related,Nav,4,10,0.00,0.00,LOW,69,69,51,rising_slight,+25% over 12mo (Seasonal)
http www google com patents,Competitor Brands,planner_related,Nav,8,10,0.00,0.00,LOW,69,69,51,rising_slight,+14% over 12mo
paten google,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,69,69,51,rising_slight,+20% over 12mo
patent application search google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,69,69,51,rising_slight,+25% over 12mo (Seasonal)
patents filed by google,Competitor Brands,planner_related,Nav,5,10,0.00,0.00,LOW,69,69,51,rising_slight,+25% over 12mo (Seasonal)
patseer patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,69,69,51,rising_slight,+20% over 12mo
patsnap crunchbase,Direct / Head Terms,planner_related,Comm,1,10,0.00,0.00,LOW,68,68,50,stable,Stable
analytics patsnap,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
derwent clarivate login,Competitor Brands,planner_related,Nav,1,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
design patent search google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google ai patents,Competitor Brands,planner_related,Nav,5,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google com patents advanced search,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google design patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-13% over 12mo
google design patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google glasses patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
google indian patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable (Seasonal)
google pagerank patent,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patent agent,Audience-Based,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
google patent and trademark search,Direct / Head Terms,planner_related,Comm,5,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google patent application,Feature-Based,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patent attorney,Audience-Based,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patent company,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patent number,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google patent office,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patent pending search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patent research,Audience-Based,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patent search by assignee,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google patent search by company,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google patent search by name,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patents bulk download,Competitor Brands,planner_related,Txn,5,10,0.00,0.00,LOW,68,68,50,stable,Stable
google patents company,Competitor Brands,planner_related,Nav,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patents download,Competitor Brands,planner_related,Txn,5,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo
google patents online,Competitor Brands,planner_related,Nav,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google search engine patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
google translate patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
google us patent search by number,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,68,68,50,declining_slight,-13% over 12mo
https patents google,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
https patents google com patent,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
https www google patents,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-20% over 12mo (Seasonal)
jeffrey tiong patsnap,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,68,68,50,stable,Stable
nortel patent auction,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,LOW,68,68,50,stable,Stable
patent database google,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,68,68,50,declining_slight,-25% over 12mo (Seasonal)
patent images google,Direct / Head Terms,planner_related,Comm,6,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
patent look up google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
patent translate google,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,LOW,68,68,50,stable,Stable
patente google,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,68,68,50,stable,Stable
patents owned by google,Competitor Brands,planner_related,Nav,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
patsnap glassdoor,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,LOW,68,68,50,declining_slight,-29% over 12mo
provisional patent search google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,declining_slight,-20% over 12mo (Seasonal)
search patents on google,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,68,68,50,stable,Stable
sonos patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,68,68,50,stable,Stable
us patent google search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
www google patent com,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
software patent law firm,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo (Seasonal)
how do i search for existing patents,Problem-Based,planner_related,Info,10,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
can you patent an ai algorithm,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,stable,Stable
patent search report example,Feature-Based,planner_related,Info,10,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
patent search report sample,Feature-Based,planner_related,Comm,10,10,0.00,0.00,LOW,68,68,50,declining_slight,-14% over 12mo
prior art search example,Direct / Head Terms,planner_related,Info,10,10,0.00,0.00,LOW,68,68,50,stable,Stable
software patent example pdf,Direct / Head Terms,planner_related,Info,4,10,0.00,0.00,LOW,68,68,50,stable,Stable
software patent application example,Direct / Head Terms,planner_related,Info,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
software patent template,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,LOW,68,68,50,declining_slight,-17% over 12mo
google prior art finder,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,68,68,50,stable,Stable
software provisional patent example,Direct / Head Terms,planner_related,Info,4,10,0.00,0.00,LOW,68,68,50,stable,Stable
patsnap,Competitor Brands,ai,Nav,9,2900,1.70,7.23,MEDIUM,67,67,65,declining_slight,-11% over 12mo
patent check google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,67,67,49,declining,-67% over 12mo (Seasonal)
patent number search google,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,67,67,49,declining,-54% over 12mo
google com patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,LOW,67,67,49,declining,-71% over 12mo (Seasonal)
google mind control patents,Competitor Brands,planner_related,Nav,2,10,0.00,0.00,LOW,67,67,49,declining,-33% over 12mo
google search algorithm patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,67,67,49,declining,-43% over 12mo (Seasonal)
https patents google com advanced,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,67,67,49,declining,-40% over 12mo (Seasonal)
patents google advanced,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,LOW,67,67,49,declining,-33% over 12mo
questel orbit patent database,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,LOW,67,67,49,declining,-40% over 12mo (Seasonal)
raxium patents,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,67,67,49,declining,-50% over 12mo (Seasonal)
salvatore pais google patents,Competitor Brands,planner_related,Nav,2,10,0.00,0.00,LOW,67,67,49,declining,-33% over 12mo
