Keyword,Category,Source,Intent,Relevance,Avg Monthly Searches,Low CPC,High CPC,Competition,Jackpot Score,Ad Score,SEO Score,Trend,Trend Info
terravision patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,LOW,67,67,49,declining,-40% over 12mo (Seasonal)
property law software,Industry / Niche,planner_related,Comm,6,10,0.00,0.00,LOW,67,67,49,declining,-70% over 12mo (Seasonal)
ip law firm software,Industry / Niche,planner_related,Comm,7,10,0.00,0.00,LOW,67,67,49,declining,-60% over 12mo (Seasonal)
law firm ip management software,Industry / Niche,planner_related,Comm,6,10,0.00,0.00,LOW,67,67,49,declining,-73% over 12mo (Seasonal)
patent search fees,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,LOW,67,67,49,declining,-40% over 12mo
cost of professional patent search,Problem-Based,planner_related,Info,7,10,0.00,0.00,LOW,67,67,49,declining,-70% over 12mo (Seasonal)
google patents prior art,Direct / Head Terms,planner_related,Comm,10,10,0.00,0.00,LOW,67,67,49,declining,-50% over 12mo (Seasonal)
google advanced patent search,Competitor Alternatives,planner_related,Comm,10,260,1.50,4.88,LOW,66,66,67,stable,Stable
patseer,Competitor Brands,ai,Nav,9,210,3.80,9.01,LOW,63,63,73,stable,Stable
google patents public data,Competitor Brands,planner_related,Nav,6,40,1.35,3.39,LOW,62,62,60,rising_slight,+29% over 12mo
orbit questel,Competitor Brands,ai,Nav,9,140,3.87,11.66,LOW,61,61,71,declining_slight,-17% over 12mo
patent search cost,Competitor Brands,autocomplete,Nav,7,170,3.08,7.75,LOW,61,61,71,declining,-55% over 12mo (Seasonal)
patent search engines list,Direct / Head Terms,autocomplete,Comm,9,10,0.00,0.00,MEDIUM,61,61,40,declining_slight,-20% over 12mo (Seasonal)
patent company of google,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,UNSPECIFIED,60,60,40,rising,+67% over 12mo (Seasonal)
patsnap zoominfo,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,UNSPECIFIED,60,60,40,rising,+50% over 12mo (Seasonal)
www google com patents search,Competitor Alternatives,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,60,60,40,rising,New interest
patent research example,Audience-Based,planner_related,Info,8,10,0.00,0.00,UNSPECIFIED,60,60,40,rising,+400% over 12mo (Seasonal)
google provisional patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,59,59,39,rising_slight,+25% over 12mo (Seasonal)
software patent attorney,Direct / Head Terms,planner_related,Comm,4,260,12.07,38.91,LOW,59,59,77,rising,+35% over 12mo
patent law software,Direct / Head Terms,planner_related,Comm,8,260,12.07,38.91,LOW,59,59,77,rising,+35% over 12mo
derwent clarivate,Competitor Brands,ai,Nav,9,20,1.24,6.05,LOW,58,58,59,declining_slight,-27% over 12mo
questel patent search,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,MEDIUM,58,58,38,stable,Stable
design patent google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,58,58,37,declining_slight,-20% over 12mo (Seasonal)
glassdoor patsnap,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,UNSPECIFIED,58,58,37,declining_slight,-20% over 12mo (Seasonal)
google free patent,Feature-Based,planner_related,Comm,8,10,0.00,0.00,MEDIUM,58,58,38,stable,Stable (Seasonal)
google maps patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,UNSPECIFIED,58,58,37,declining_slight,-20% over 12mo (Seasonal)
google patent list,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,UNSPECIFIED,58,58,37,declining_slight,-17% over 12mo
lens org patent search,Direct / Head Terms,planner_related,Comm,9,20,1.68,5.44,LOW,57,57,58,rising_slight,+22% over 12mo
patent finder google,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-40% over 12mo (Seasonal)
5 https patents google com,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-75% over 12mo (Seasonal)
google historical data patent,Direct / Head Terms,planner_related,Comm,7,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
google patent us9396354,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
google sonos patent,Direct / Head Terms,planner_related,Comm,2,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-60% over 12mo (Seasonal)
http patent google com,Direct / Head Terms,planner_related,Comm,9,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-33% over 12mo (Seasonal)
https patents google com advanced search,Competitor Alternatives,planner_related,Comm,10,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-50% over 12mo (Seasonal)
https patents google com patent usx5833i1,Competitor Brands,planner_related,Nav,3,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
ok google patent,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
patents google com google,Competitor Brands,planner_related,Nav,9,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-60% over 12mo (Seasonal)
patseer pricing,Direct / Head Terms,planner_related,Txn,8,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-67% over 12mo (Seasonal)
patsnap offices,Direct / Head Terms,planner_related,Comm,8,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-75% over 12mo (Seasonal)
questel orbit subscription cost,Competitor Brands,planner_related,Nav,8,10,0.00,0.00,MEDIUM,57,57,37,declining,-60% over 12mo (Seasonal)
us patent 6285999,Direct / Head Terms,planner_related,Comm,3,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-50% over 12mo (Seasonal)
intellectual property and software law,Industry / Niche,planner_related,Comm,5,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-50% over 12mo (Seasonal)
patent search attorney fees,Audience-Based,planner_related,Comm,7,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-50% over 12mo (Seasonal)
patent search service cost,Competitor Brands,planner_related,Nav,7,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-40% over 12mo (Seasonal)
software patent application template,Direct / Head Terms,planner_related,Comm,4,10,0.00,0.00,UNSPECIFIED,57,57,37,declining,-100% over 12mo (Seasonal)
how do i do a patent search,Problem-Based,planner_related,Info,10,390,1.67,6.28,MEDIUM,56,56,55,declining,-46% over 12mo
advanced patent search google,Competitor Alternatives,planner_related,Comm,10,20,2.00,5.74,LOW,55,55,56,declining_slight,-10% over 12mo
google patents uspto,Competitor Brands,planner_related,Nav,,10,1.17,7.48,LOW,55,55,56,rising,+57% over 12mo (Seasonal)
patsnap patent search,Direct / Head Terms,planner_related,Comm,,20,2.95,8.70,LOW,53,53,63,rising,+33% over 12mo
patsnap com,Direct / Head Terms,planner_related,Comm,,10,1.80,7.91,LOW,53,53,54,stable,Stable
patent search generator,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai patent search tool,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
boolean patent search creator,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
chrome extension patent search,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best ai tool for patent boolean search strings,Direct / Head Terms,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai boolean patent search string generation,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
tiered patent search strategies,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent invention concept mapping tool,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
prior art analysis software with reports,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
examiner style patent search report generator,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
free patent search string generator,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
affordable patent search extension with credits,Feature-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
how to craft effective boolean patent search strings,Problem-Based,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
affordable alternative to enterprise patent search tools,Problem-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
how to reduce time on manual prior art research,Problem-Based,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best workflow for ai boolean patent reports,Problem-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
how to accurately map invention concepts for patent search,Problem-Based,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
professional patent search reports without expensive software,Problem-Based,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent attorney search tools,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent agent prior art software,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ip paralegal patent search chrome extension,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent search tool for inventors,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
startup founder patent research tools,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
r&d team patent novelty search solution,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
readpatents,Competitor Brands,ai,Nav,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patsnap alternative,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
orbit questel pricing,Competitor Alternatives,ai,Txn,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
derwent clarivate vs patent search generator,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best patent search chrome extension,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
cheaper than innovationq plus,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
google patents advanced search alternative,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
perplexity patents boolean search capabilities,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
freedom to operate search tool,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
invalidity search software,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
novelty search tool for inventions,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
prior art search tool for law firms,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
how to do diy patent research before filing,Use Case / Scenario,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ip landscape analysis browser extension,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
r&d patent intelligence tools,Industry / Niche,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
innovation startup patent search,Industry / Niche,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
legal tech patent search solutions,Industry / Niche,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
reduce patent search costs,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
accelerate patent research process,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best tool for professional patent search reports,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
democratize advanced patent search,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
improve prior art search accuracy,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
streamline patent analysis workflow for all skill levels,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent citation analysis software,Adjacent / Tangential,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent claim analysis tool,Adjacent / Tangential,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ip strategy development software,Adjacent / Tangential,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best resources for understanding boolean search in patents,Adjacent / Tangential,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best ai patent search tool,Competitor Brands,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai patent search tools free,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai patent search engine,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai patent search software,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai based patent search tools,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best ai tool for patent search,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent prior art search tool,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
software patent lawyers,Direct / Head Terms,planner_related,Comm,,70,9.34,25.00,LOW,51,51,69,declining,-40% over 12mo
clarivate derwent,Competitor Brands,planner_related,Nav,,20,2.96,12.02,LOW,50,50,60,declining_slight,-21% over 12mo
patents google com advanced,Competitor Alternatives,planner_related,Comm,,10,0.00,0.00,HIGH,50,50,27,declining_slight,-17% over 12mo
best software patent attorney,Direct / Head Terms,planner_related,Comm,,10,0.00,0.00,HIGH,49,49,27,declining,-50% over 12mo (Seasonal)
how to do patent search yourself,Problem-Based,planner_related,Info,,30,1.51,6.21,MEDIUM,49,49,48,rising,+69% over 12mo
derwent innovation clarivate,Competitor Brands,planner_related,Nav,,10,2.60,8.02,LOW,48,48,58,declining_slight,-13% over 12mo
how to do prior art search for patent,Direct / Head Terms,autocomplete,Info,,10,1.70,6.79,MEDIUM,46,46,45,stable,Stable
ai patent search tools,Direct / Head Terms,autocomplete,Comm,,20,3.56,12.65,MEDIUM,45,45,52,rising_slight,+18% over 12mo
patent prior art search,Direct / Head Terms,planner_related,Comm,,70,2.73,8.95,MEDIUM,45,45,53,declining_slight,-25% over 12mo
file utility patent,Direct / Head Terms,planner_related,Comm,,50,3.87,15.53,MEDIUM,43,43,51,declining,-31% over 12mo
how to do a prior art search,Direct / Head Terms,planner_related,Info,,10,1.96,6.62,MEDIUM,43,43,42,stable,Stable
patsnap pricing,Direct / Head Terms,planner_related,Txn,,30,3.65,14.45,MEDIUM,41,41,49,declining,-45% over 12mo
can i do a patent search myself,Direct / Head Terms,autocomplete,Comm,,10,4.30,9.20,MEDIUM,41,41,49,stable,Stable
patsnap competitors,Direct / Head Terms,planner_related,Comm,,10,7.07,11.25,MEDIUM,38,38,45,declining_slight,-14% over 12mo
clarivate derwent innovation,Competitor Brands,planner_related,Nav,,10,3.54,9.03,MEDIUM,38,38,46,stable,Stable
patsnap analytics,Direct / Head Terms,planner_related,Comm,,20,1.84,29.68,MEDIUM,37,37,52,stable,Stable
patsnap cost,Direct / Head Terms,planner_related,Comm,,10,2.20,8.14,MEDIUM,37,37,45,declining,-33% over 12mo
prior art search cost,Direct / Head Terms,planner_related,Comm,,10,3.57,8.06,MEDIUM,37,37,45,declining,-37% over 12mo
questel orbit intelligence,Competitor Brands,planner_related,Nav,,20,3.86,16.16,MEDIUM,36,36,52,declining_slight,-21% over 12mo
how to do your own patent search,Problem-Based,planner_related,Info,,10,2.21,6.80,HIGH,35,35,32,stable,Stable
orbit intelligence questel,Competitor Brands,planner_related,Nav,,10,4.45,16.96,MEDIUM,34,34,50,stable,Stable
software ip attorney,Feature-Based,planner_related,Comm,,10,13.22,36.46,MEDIUM,33,33,49,declining,-40% over 12mo
ai tool for patent search,Direct / Head Terms,autocomplete,Comm,,10,4.16,12.95,HIGH,33,33,38,declining_slight,-29% over 12mo
low cost patent search,Competitor Brands,planner_related,Nav,,10,4.12,7.13,HIGH,30,30,36,stable,Stable (Seasonal)
non patent literature,Direct / Head Terms,youtube,Comm,,22200,0.00,0.00,LOW,90,90,72,rising_slight,+23% over 12mo
uspto reddit,Direct / Head Terms,youtube,Comm,,2900,0.00,0.00,LOW,89,89,71,declining_slight,-14% over 12mo
nintendo patent,Direct / Head Terms,youtube,Comm,,9900,0.00,0.00,LOW,88,88,70,declining,-76% over 12mo (Seasonal)
uspto assignment database,Direct / Head Terms,youtube,Comm,,1600,0.00,0.00,LOW,87,87,69,declining,-32% over 12mo
uspto maintenance fees,Direct / Head Terms,youtube,Comm,2,1000,0.00,0.00,LOW,86,86,68,declining_slight,-25% over 12mo
uspto patent maintenance fees,Direct / Head Terms,youtube,Comm,,1000,0.00,0.00,LOW,86,86,68,declining_slight,-25% over 12mo
google patents advanced,Direct / Head Terms,youtube,Comm,,880,0.00,0.00,LOW,85,85,67,declining_slight,-23% over 12mo
my uspto,Direct / Head Terms,youtube,Comm,,880,0.00,0.00,LOW,85,85,67,stable,Stable
canadian patents search,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,84,84,66,stable,Stable
canadian patent office search,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,84,84,66,stable,Stable
canadian patent database search,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,84,84,66,stable,Stable
global dossier uspto,Direct / Head Terms,youtube,Comm,,320,0.00,0.00,LOW,84,84,66,rising,+86% over 12mo
patent 666,Direct / Head Terms,youtube,Comm,,720,0.00,0.00,LOW,84,84,66,declining,-78% over 12mo (Seasonal)
uspto global dossier,Direct / Head Terms,youtube,Comm,,320,0.00,0.00,LOW,84,84,66,rising,+86% over 12mo
what is state of the art,Problem-Based,youtube,Info,7,210,0.00,0.00,LOW,83,83,65,stable,Stable
patent square,Direct / Head Terms,youtube,Comm,,480,0.00,0.00,LOW,83,83,65,stable,Stable
pct application,Feature-Based,youtube,Comm,,480,0.00,0.00,LOW,83,83,65,declining_slight,-19% over 12mo
patent 060606,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,83,83,65,declining,-38% over 12mo (Seasonal)
us patent 5676977,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,83,83,65,rising,+101% over 12mo (Seasonal)
uspto practitioner search,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,83,83,65,declining_slight,-16% over 12mo
unified patent,Direct / Head Terms,youtube,Comm,,480,0.00,0.00,LOW,83,83,65,stable,Stable
uspto practitioner lookup,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,83,83,65,declining_slight,-16% over 12mo
patent assignment database,Direct / Head Terms,youtube,Comm,,480,0.00,0.00,LOW,82,82,64,declining,-33% over 12mo
apple patents,Feature-Based,youtube,Comm,,390,0.00,0.00,LOW,82,82,64,stable,Stable
tesla patent,Direct / Head Terms,youtube,Comm,,390,0.00,0.00,LOW,82,82,64,stable,Stable
uspto employee locator,Direct / Head Terms,youtube,Comm,,390,0.00,0.00,LOW,82,82,64,stable,Stable
google scholar patents,Direct / Head Terms,bing,Comm,5,140,0.00,0.00,LOW,81,81,63,stable,Stable
land patent,Direct / Head Terms,youtube,Comm,,2400,0.10,1.76,LOW,81,81,72,declining_slight,-14% over 12mo
pct patent search,Direct / Head Terms,youtube,Comm,,480,0.01,0.04,LOW,81,81,65,stable,Stable
wipo patent,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,81,81,63,rising_slight,+23% over 12mo
