Keyword,Category,Source,Intent,Relevance,Avg Monthly Searches,Low CPC,High CPC,Competition,Jackpot Score,Ad Score,SEO Score,Trend,Trend Info
pct application search,Feature-Based,youtube,Comm,,480,0.01,0.04,LOW,81,81,65,stable,Stable
search chinese patents,Direct / Head Terms,youtube,Comm,,320,0.00,0.00,LOW,81,81,63,declining_slight,-21% over 12mo
gene patent,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,81,81,63,stable,Stable
iphone patent,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,81,81,63,rising_slight,+22% over 12mo
korean patent database,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,81,81,63,rising_slight,+12% over 12mo
olaplex patent,Direct / Head Terms,youtube,Comm,,390,0.00,0.00,LOW,81,81,63,declining,-93% over 12mo (Seasonal)
patent cooperation treaty search,Direct / Head Terms,youtube,Comm,,480,0.01,0.04,LOW,81,81,65,stable,Stable
patent database wipo,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,81,81,63,rising_slight,+23% over 12mo
uspto file wrapper,Feature-Based,youtube,Comm,,170,0.00,0.00,LOW,81,81,63,rising,+416% over 12mo (Seasonal)
uspto serial number search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,81,81,63,rising,+54% over 12mo
what is prior art in patent,Problem-Based,youtube,Info,7,70,0.00,0.00,LOW,80,80,62,rising_slight,+30% over 12mo
what is prior art in patent law,Problem-Based,bing,Info,7,70,0.00,0.00,LOW,80,80,62,rising_slight,+30% over 12mo
patent docs,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-18% over 12mo
espacenet advanced search,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-16% over 12mo
uspto financial manager,Feature-Based,youtube,Comm,,260,0.00,0.00,LOW,80,80,62,declining_slight,-13% over 12mo
uspto patent fees,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-22% over 12mo
australian patent database search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,80,80,62,rising_slight,+27% over 12mo
first patent,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,80,80,62,rising_slight,+22% over 12mo
ipr patent,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,80,80,62,declining_slight,-13% over 12mo
light bulb patent,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,80,80,62,rising_slight,+28% over 12mo
paper clip patent,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,80,80,62,rising_slight,+13% over 12mo
patent economics,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,80,80,62,rising,+30% over 12mo (Seasonal)
patent statuses,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-27% over 12mo
plant patent example,Use Case / Scenario,youtube,Info,,170,0.00,0.00,LOW,80,80,62,rising_slight,+10% over 12mo
search german patents,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-16% over 12mo
small entity uspto,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,80,80,62,declining_slight,-13% over 12mo
us patent 1,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,80,80,62,declining_slight,-13% over 12mo
can software be patented,Feature-Based,bing,Comm,,110,0.00,0.00,LOW,80,80,62,declining_slight,-15% over 12mo
can you patent software,Feature-Based,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,stable,Stable
can you patent a software,Feature-Based,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,stable,Stable
us patent search by number,Direct / Head Terms,youtube,Comm,5,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
us patent number lookup,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
us patent search by patent number,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
prior art search includes,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,79,79,61,declining,-45% over 12mo (Seasonal)
patent no,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,stable,Stable
uspto patent search by number,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
us patent no search,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
5676977 patent,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,stable,Stable (Seasonal)
elon musk patent,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,79,79,61,declining,-50% over 12mo (Seasonal)
famous patents,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,stable,Stable
iam patent 1000,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,79,79,61,declining,-54% over 12mo (Seasonal)
mexican patent database,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-13% over 12mo
mexican patent search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-24% over 12mo
microsoft patent 060606,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,79,79,61,declining,-58% over 12mo (Seasonal)
nasa patents,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-16% over 12mo
patents google com patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,79,79,61,rising,+608% over 12mo (Seasonal)
salvatore pais patents,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-20% over 12mo
sony patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,79,79,61,rising,+170% over 12mo (Seasonal)
us patent office number search,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
uspto ipr,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,79,79,61,rising,+31% over 12mo
uspto number search,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
uspto ttab,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-10% over 12mo
weird patents,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,stable,Stable
what is prior art,Problem-Based,youtube,Info,,140,0.00,0.00,LOW,79,79,61,rising_slight,+25% over 12mo
cipo patent search,Direct / Head Terms,youtube,Comm,7,140,0.00,0.00,LOW,78,78,60,declining_slight,-15% over 12mo
uspto patent practitioner search,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,stable,Stable
patent pending logo,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-23% over 12mo
patent claims example,Use Case / Scenario,youtube,Info,,140,0.00,0.00,LOW,78,78,60,stable,Stable
5g patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,78,78,60,rising,+47% over 12mo (Seasonal)
uspto application search,Feature-Based,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-22% over 12mo
canadian intellectual property office patent search,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-15% over 12mo
uspto public patent search,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+25% over 12mo
amazon patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-16% over 12mo
coca cola patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,78,78,60,rising_slight,+15% over 12mo
facebook patents,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,78,78,60,rising,+218% over 12mo (Seasonal)
funny patents,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+19% over 12mo
korean patent office patent search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,78,78,60,declining,-48% over 12mo
korean patent office search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,78,78,60,declining,-48% over 12mo
microsoft patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,stable,Stable
tw patent search,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-22% over 12mo
uspto advanced search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,78,78,60,rising,+56% over 12mo
uspto basic search,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,stable,Stable
uspto search application,Feature-Based,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-22% over 12mo
velcro patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
www google com patents,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
www google patents,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
can you patent algorithms,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-16% over 12mo
google scholar patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,stable,Stable
patent search,Direct / Head Terms,youtube,Comm,10,18100,1.87,5.69,LOW,77,77,78,stable,Stable
patent number search,Direct / Head Terms,youtube,Comm,5,2400,1.40,3.51,LOW,77,77,75,stable,Stable
patent number lookup,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
patent no search,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
canadian patent database,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-19% over 12mo
epo patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,77,77,59,declining,-31% over 12mo
patent application number search,Feature-Based,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
us patent search by application number,Feature-Based,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
find patent by number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
uspto registration number lookup,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,77,77,59,declining,-53% over 12mo (Seasonal)
china patent office search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-11% over 12mo
patent search by patent number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
uspto look up,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
look up a patent number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
google patent website,Direct / Head Terms,youtube,Nav,,165000,1.24,3.44,LOW,77,77,75,stable,Stable
simple patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+11% over 12mo
amazon 1 click patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
amazon one click patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
basic patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+11% over 12mo
blue patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,77,77,59,declining,-32% over 12mo
chinese patent office search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-11% over 12mo
chisum on patents,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
einstein patent office,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
indonesian patent office search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+28% over 12mo
indonesian patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+28% over 12mo
look up a patent by number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
lookup patent number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
mexican patent office patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+14% over 12mo
mexican patent office search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+14% over 12mo
patent accounting,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
patent google patent,Direct / Head Terms,youtube,Comm,,165000,1.24,3.44,LOW,77,77,75,stable,Stable
patent publication number search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
sawstop patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
search patent applications by number,Feature-Based,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
sipo patent search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-11% over 12mo
us classification patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-26% over 12mo
uspto application number search,Feature-Based,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
uspto directory,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-15% over 12mo
uspto ipr search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+26% over 12mo
uspto patent application number search,Feature-Based,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
uspto terminal disclaimer,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
wipo pct patent search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
can a software be patented,Feature-Based,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-15% over 12mo
google patents,Direct / Head Terms,youtube,Comm,,165000,1.24,3.44,LOW,77,77,75,stable,Stable
uspto tess search,Direct / Head Terms,youtube,Comm,,2400,1.26,5.21,LOW,76,76,77,rising,+61% over 12mo (Seasonal)
us patent look up,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-17% over 12mo
software patent example,Use Case / Scenario,youtube,Info,,90,0.00,0.00,LOW,76,76,58,declining_slight,-30% over 12mo
tess uspto search,Direct / Head Terms,youtube,Comm,,2400,1.26,5.21,LOW,76,76,77,rising,+61% over 12mo (Seasonal)
uspto patent public search,Direct / Head Terms,youtube,Comm,,1000,1.46,4.24,LOW,76,76,74,rising,+127% over 12mo (Seasonal)
uspto agent search,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-17% over 12mo
barbed wire patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable (Seasonal)
bill gates patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-34% over 12mo
bill gates patent 060606,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-45% over 12mo (Seasonal)
cip patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-13% over 12mo
ep design patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
google patent prior art search,Direct / Head Terms,youtube,Comm,,50,0.00,0.00,LOW,76,76,58,rising,+52% over 12mo (Seasonal)
israeli patent office search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
luciferase patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-51% over 12mo (Seasonal)
non patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
patent 6506148 b2,Direct / Head Terms,youtube,Comm,,50,0.00,0.00,LOW,76,76,58,rising,+223% over 12mo (Seasonal)
prior invention,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-15% over 12mo
royal patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
rpx patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-12% over 12mo
search european design patents,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
submarine patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
tesla open source patents,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-52% over 12mo (Seasonal)
tesla patent open source,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-52% over 12mo (Seasonal)
us patent assignment database,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-18% over 12mo
us patent no 1,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
uspto customer number lookup,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining,-37% over 12mo
uspto customer number search,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining,-37% over 12mo
uspto document retrieval,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-19% over 12mo
uspto patent assignment database,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-18% over 12mo
uspto search tess,Direct / Head Terms,youtube,Comm,,2400,1.26,5.21,LOW,76,76,77,rising,+61% over 12mo (Seasonal)
uspto trademark search,Direct / Head Terms,youtube,Comm,1,60500,1.22,5.32,LOW,75,75,76,rising_slight,+10% over 12mo
uspto database,Direct / Head Terms,youtube,Comm,,2400,1.07,5.72,LOW,75,75,76,rising_slight,+15% over 12mo
patent example,Use Case / Scenario,youtube,Info,,2400,2.32,7.35,LOW,75,75,76,rising_slight,+27% over 12mo
canadian patents,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining_slight,-30% over 12mo
patent trademark search,Direct / Head Terms,youtube,Comm,,60500,1.22,5.32,LOW,75,75,76,rising_slight,+10% over 12mo
plant patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining,-43% over 12mo
us patent search by inventor,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining,-52% over 12mo
us patent and trademark office database,Direct / Head Terms,youtube,Comm,,2400,1.07,5.72,LOW,75,75,76,rising_slight,+15% over 12mo
uspto trademark check,Direct / Head Terms,youtube,Comm,,60500,1.22,5.32,LOW,75,75,76,rising_slight,+10% over 12mo
pct application process,Feature-Based,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining_slight,-23% over 12mo
google patent search engine,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining,-78% over 12mo (Seasonal)
freepatentsonline patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining_slight,-14% over 12mo
patents by country,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining,-38% over 12mo
ibm patents,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining_slight,-13% over 12mo
patent search and analysis,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining,-62% over 12mo (Seasonal)
biotechnology patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining,-43% over 12mo
doctrine of equivalents patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining_slight,-29% over 12mo
epas uspto,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,75,75,57,declining_slight,-20% over 12mo